household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
4.0,2018.0,26.0,Male,uniqueid_29,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,58.0,Female,uniqueid_30,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
5.0,2018.0,55.0,Male,uniqueid_31,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,38.0,Male,uniqueid_32,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,62.0,Female,uniqueid_33,Formally employed Government,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,29.0,Female,uniqueid_34,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
10.0,2018.0,42.0,Female,uniqueid_35,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,48.0,Female,uniqueid_36,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,35.0,Male,uniqueid_37,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,45.0,Male,uniqueid_38,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,45.0,Male,uniqueid_39,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,70.0,Male,uniqueid_40,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
6.0,2018.0,67.0,Male,uniqueid_41,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
4.0,2018.0,19.0,Female,uniqueid_42,Remittance Dependent,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
3.0,2018.0,80.0,Male,uniqueid_43,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
2.0,2018.0,66.0,Male,uniqueid_44,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,31.0,Male,uniqueid_45,Formally employed Private,Primary education,Kenya,Head of Household,No,Urban,Single/Never Married
1.0,2018.0,50.0,Female,uniqueid_46,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
3.0,2018.0,29.0,Female,uniqueid_47,Informally employed,Primary education,Kenya,Head of Household,No,Rural,Single/Never Married
4.0,2018.0,33.0,Male,uniqueid_48,Farming and Fishing,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,28.0,Female,uniqueid_49,Self employed,Vocational/Specialised training,Kenya,Child,Yes,Urban,Married/Living together
3.0,2018.0,28.0,Male,uniqueid_50,Farming and Fishing,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
3.0,2018.0,26.0,Female,uniqueid_51,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2018.0,51.0,Female,uniqueid_52,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,16.0,Female,uniqueid_53,Remittance Dependent,Primary education,Kenya,Other relative,No,Urban,Single/Never Married
2.0,2018.0,17.0,Male,uniqueid_54,Remittance Dependent,Secondary education,Kenya,Other relative,Yes,Rural,Single/Never Married
1.0,2018.0,22.0,Female,uniqueid_55,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
3.0,2018.0,66.0,Female,uniqueid_56,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,50.0,Male,uniqueid_57,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,33.0,Male,uniqueid_58,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
11.0,2018.0,21.0,Male,uniqueid_59,Informally employed,Other/Dont know/RTA,Kenya,Child,Yes,Rural,Single/Never Married
5.0,2018.0,30.0,Female,uniqueid_60,Informally employed,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
8.0,2018.0,30.0,Female,uniqueid_61,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
1.0,2018.0,67.0,Female,uniqueid_62,Informally employed,No formal education,Kenya,Head of Household,No,Rural,Widowed
3.0,2018.0,50.0,Female,uniqueid_63,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,25.0,Female,uniqueid_64,Remittance Dependent,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
6.0,2018.0,25.0,Male,uniqueid_65,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,30.0,Female,uniqueid_66,Informally employed,Primary education,Kenya,Spouse,No,Urban,Married/Living together
1.0,2018.0,37.0,Male,uniqueid_67,Informally employed,Primary education,Kenya,Head of Household,No,Rural,Divorced/Seperated
1.0,2018.0,30.0,Female,uniqueid_68,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,28.0,Female,uniqueid_69,Informally employed,Primary education,Kenya,Child,No,Urban,Single/Never Married
1.0,2018.0,30.0,Male,uniqueid_70,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
2.0,2018.0,59.0,Female,uniqueid_71,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,29.0,Male,uniqueid_72,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,31.0,Female,uniqueid_73,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
3.0,2018.0,27.0,Female,uniqueid_74,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
4.0,2018.0,55.0,Female,uniqueid_75,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,34.0,Male,uniqueid_76,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,17.0,Male,uniqueid_77,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
3.0,2018.0,21.0,Female,uniqueid_78,Informally employed,Vocational/Specialised training,Kenya,Spouse,No,Urban,Married/Living together
5.0,2018.0,37.0,Female,uniqueid_79,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
4.0,2018.0,42.0,Female,uniqueid_80,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
8.0,2018.0,40.0,Female,uniqueid_81,Remittance Dependent,Primary education,Kenya,Spouse,No,Rural,Married/Living together
4.0,2018.0,17.0,Male,uniqueid_82,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
4.0,2018.0,65.0,Female,uniqueid_83,Informally employed,No formal education,Kenya,Spouse,No,Urban,Married/Living together
7.0,2018.0,18.0,Female,uniqueid_84,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
3.0,2018.0,34.0,Female,uniqueid_85,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,46.0,Male,uniqueid_86,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,54.0,Male,uniqueid_87,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,27.0,Female,uniqueid_88,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,21.0,Female,uniqueid_89,Informally employed,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
4.0,2018.0,64.0,Male,uniqueid_90,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,56.0,Female,uniqueid_91,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,40.0,Male,uniqueid_92,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Divorced/Seperated
10.0,2018.0,21.0,Female,uniqueid_93,Remittance Dependent,Tertiary education,Kenya,Parent,Yes,Urban,Single/Never Married
9.0,2018.0,18.0,Male,uniqueid_94,Remittance Dependent,Secondary education,Kenya,Other relative,Yes,Rural,Single/Never Married
1.0,2018.0,42.0,Male,uniqueid_95,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
2.0,2018.0,22.0,Male,uniqueid_96,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
8.0,2018.0,52.0,Female,uniqueid_97,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,35.0,Female,uniqueid_98,Informally employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,64.0,Female,uniqueid_99,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,42.0,Male,uniqueid_100,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
10.0,2018.0,23.0,Female,uniqueid_101,Formally employed Private,Primary education,Kenya,Other relative,Yes,Urban,Divorced/Seperated
1.0,2018.0,42.0,Male,uniqueid_102,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,27.0,Male,uniqueid_103,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,43.0,Male,uniqueid_104,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,16.0,Female,uniqueid_105,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
4.0,2018.0,26.0,Male,uniqueid_106,Informally employed,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,19.0,Female,uniqueid_107,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
6.0,2018.0,49.0,Male,uniqueid_108,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Rural,Married/Living together
9.0,2018.0,44.0,Female,uniqueid_109,Self employed,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,30.0,Female,uniqueid_110,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
3.0,2018.0,16.0,Female,uniqueid_111,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
7.0,2018.0,50.0,Female,uniqueid_112,Farming and Fishing,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,30.0,Male,uniqueid_113,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,49.0,Female,uniqueid_114,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
8.0,2018.0,72.0,Female,uniqueid_115,Remittance Dependent,No formal education,Kenya,Parent,No,Rural,Widowed
4.0,2018.0,18.0,Male,uniqueid_116,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
2.0,2018.0,21.0,Female,uniqueid_117,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
9.0,2018.0,52.0,Male,uniqueid_118,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,55.0,Male,uniqueid_119,Farming and Fishing,Secondary education,Kenya,Child,Yes,Rural,Married/Living together
5.0,2018.0,35.0,Female,uniqueid_120,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,38.0,Female,uniqueid_121,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,19.0,Female,uniqueid_122,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
7.0,2018.0,53.0,Female,uniqueid_123,Self employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,17.0,Male,uniqueid_124,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
5.0,2018.0,29.0,Female,uniqueid_125,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,24.0,Female,uniqueid_126,Formally employed Private,Tertiary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
7.0,2018.0,63.0,Male,uniqueid_127,Farming and Fishing,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,47.0,Female,uniqueid_128,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,42.0,Female,uniqueid_129,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,17.0,Male,uniqueid_130,Informally employed,Secondary education,Kenya,Child,No,Rural,Single/Never Married
4.0,2018.0,28.0,Male,uniqueid_131,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,62.0,Male,uniqueid_132,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
2.0,2018.0,52.0,Female,uniqueid_133,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,44.0,Female,uniqueid_134,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
6.0,2018.0,28.0,Female,uniqueid_135,Self employed,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,30.0,Female,uniqueid_136,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
4.0,2018.0,39.0,Male,uniqueid_137,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,81.0,Male,uniqueid_138,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,62.0,Female,uniqueid_139,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,78.0,Male,uniqueid_140,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,28.0,Female,uniqueid_141,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,28.0,Male,uniqueid_142,Formally employed Government,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,39.0,Female,uniqueid_143,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
8.0,2018.0,42.0,Female,uniqueid_144,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,17.0,Male,uniqueid_145,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
6.0,2018.0,50.0,Male,uniqueid_146,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,25.0,Female,uniqueid_147,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,34.0,Male,uniqueid_148,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,33.0,Female,uniqueid_149,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,26.0,Female,uniqueid_150,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
8.0,2018.0,36.0,Female,uniqueid_151,Farming and Fishing,No formal education,Kenya,Spouse,No,Rural,Married/Living together
4.0,2018.0,78.0,Female,uniqueid_152,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,36.0,Female,uniqueid_153,Formally employed Government,Vocational/Specialised training,Kenya,Spouse,Yes,Rural,Married/Living together
7.0,2018.0,17.0,Female,uniqueid_154,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
1.0,2018.0,20.0,Male,uniqueid_155,Remittance Dependent,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,30.0,Male,uniqueid_156,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
1.0,2018.0,38.0,Male,uniqueid_157,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,28.0,Female,uniqueid_158,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,50.0,Male,uniqueid_159,Informally employed,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
7.0,2018.0,40.0,Male,uniqueid_160,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,62.0,Male,uniqueid_161,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,40.0,Female,uniqueid_162,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,44.0,Male,uniqueid_163,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,25.0,Female,uniqueid_164,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,59.0,Female,uniqueid_165,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,36.0,Female,uniqueid_166,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,60.0,Male,uniqueid_167,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,42.0,Male,uniqueid_168,Formally employed Private,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,56.0,Female,uniqueid_169,Self employed,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,37.0,Female,uniqueid_170,Remittance Dependent,Primary education,Kenya,Spouse,No,Urban,Married/Living together
4.0,2018.0,28.0,Female,uniqueid_171,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
9.0,2018.0,50.0,Female,uniqueid_172,Farming and Fishing,Primary education,Kenya,Child,No,Rural,Single/Never Married
2.0,2018.0,55.0,Male,uniqueid_173,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,65.0,Female,uniqueid_174,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,48.0,Male,uniqueid_175,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,65.0,Female,uniqueid_176,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
7.0,2018.0,55.0,Female,uniqueid_177,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
5.0,2018.0,31.0,Female,uniqueid_178,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,55.0,Female,uniqueid_179,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
6.0,2018.0,44.0,Male,uniqueid_180,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,72.0,Male,uniqueid_181,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,18.0,Female,uniqueid_182,Informally employed,Secondary education,Kenya,Child,No,Urban,Single/Never Married
4.0,2018.0,26.0,Male,uniqueid_183,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
1.0,2018.0,53.0,Male,uniqueid_184,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2018.0,28.0,Male,uniqueid_185,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,34.0,Female,uniqueid_186,Informally employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,55.0,Male,uniqueid_187,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,48.0,Male,uniqueid_188,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,50.0,Female,uniqueid_189,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
7.0,2018.0,65.0,Female,uniqueid_190,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,53.0,Female,uniqueid_191,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Widowed
5.0,2018.0,45.0,Female,uniqueid_192,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,29.0,Female,uniqueid_193,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
3.0,2018.0,36.0,Male,uniqueid_194,Formally employed Private,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
9.0,2018.0,18.0,Female,uniqueid_195,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
5.0,2018.0,18.0,Female,uniqueid_196,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
7.0,2018.0,33.0,Female,uniqueid_197,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,25.0,Female,uniqueid_198,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,30.0,Female,uniqueid_199,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,48.0,Female,uniqueid_200,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,80.0,Female,uniqueid_201,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,42.0,Male,uniqueid_202,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,69.0,Female,uniqueid_203,Self employed,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,23.0,Female,uniqueid_204,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,67.0,Female,uniqueid_205,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
2.0,2018.0,58.0,Female,uniqueid_206,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,27.0,Male,uniqueid_207,Farming and Fishing,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
1.0,2018.0,42.0,Male,uniqueid_208,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,80.0,Female,uniqueid_209,Government Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
3.0,2018.0,95.0,Female,uniqueid_210,Informally employed,No formal education,Kenya,Parent,No,Rural,Widowed
4.0,2018.0,26.0,Female,uniqueid_211,Informally employed,Secondary education,Kenya,Other relative,Yes,Rural,Single/Never Married
3.0,2018.0,38.0,Female,uniqueid_212,Remittance Dependent,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,64.0,Male,uniqueid_213,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,16.0,Male,uniqueid_214,Remittance Dependent,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,49.0,Male,uniqueid_215,Farming and Fishing,Secondary education,Kenya,Head of Household,No,Urban,Married/Living together
5.0,2018.0,33.0,Female,uniqueid_216,Self employed,No formal education,Kenya,Head of Household,No,Rural,Widowed
4.0,2018.0,35.0,Female,uniqueid_217,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
1.0,2018.0,28.0,Male,uniqueid_218,Formally employed Private,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,38.0,Male,uniqueid_219,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,29.0,Male,uniqueid_220,Self employed,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,26.0,Male,uniqueid_221,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,17.0,Male,uniqueid_222,Remittance Dependent,Secondary education,Kenya,Head of Household,No,Rural,Single/Never Married
